DATE,XUDLERS
08 Jan 2010,1.1141
11 Jan 2010,1.1117
12 Jan 2010,1.1136
13 Jan 2010,1.121
14 Jan 2010,1.127
15 Jan 2010,1.1313
18 Jan 2010,1.1358
19 Jan 2010,1.1464
20 Jan 2010,1.153
21 Jan 2010,1.1508
22 Jan 2010,1.1413
25 Jan 2010,1.145
26 Jan 2010,1.1485
27 Jan 2010,1.1531
28 Jan 2010,1.1558
29 Jan 2010,1.1525
01 Feb 2010,1.1444
02 Feb 2010,1.1446
03 Feb 2010,1.1452
04 Feb 2010,1.1452
05 Feb 2010,1.1444
08 Feb 2010,1.1415
09 Feb 2010,1.1363
10 Feb 2010,1.1379
11 Feb 2010,1.1476
12 Feb 2010,1.1493
15 Feb 2010,1.1513
16 Feb 2010,1.1442
17 Feb 2010,1.1515
18 Feb 2010,1.1479
19 Feb 2010,1.141
22 Feb 2010,1.14
23 Feb 2010,1.1385
24 Feb 2010,1.1354
25 Feb 2010,1.1279
26 Feb 2010,1.1154
01 Mar 2010,1.1083
02 Mar 2010,1.1006
03 Mar 2010,1.1005
04 Mar 2010,1.1062
05 Mar 2010,1.1098
08 Mar 2010,1.1039
09 Mar 2010,1.1033
10 Mar 2010,1.0955
11 Mar 2010,1.1001
12 Mar 2010,1.1033
15 Mar 2010,1.1018
16 Mar 2010,1.1042
17 Mar 2010,1.1133
18 Mar 2010,1.1208
19 Mar 2010,1.1098
22 Mar 2010,1.1138
23 Mar 2010,1.1133
24 Mar 2010,1.1173
25 Mar 2010,1.1153
26 Mar 2010,1.1125
29 Mar 2010,1.1121
30 Mar 2010,1.1254
31 Mar 2010,1.1208
01 Apr 2010,1.1288
06 Apr 2010,1.1358
07 Apr 2010,1.1395
08 Apr 2010,1.1414
09 Apr 2010,1.142
12 Apr 2010,1.131
13 Apr 2010,1.133
14 Apr 2010,1.1345
15 Apr 2010,1.1425
16 Apr 2010,1.1405
19 Apr 2010,1.1363
20 Apr 2010,1.1407
21 Apr 2010,1.1501
22 Apr 2010,1.1567
23 Apr 2010,1.1492
26 Apr 2010,1.1606
27 Apr 2010,1.1522
28 Apr 2010,1.1513
29 Apr 2010,1.1535
30 Apr 2010,1.1515
04 May 2010,1.1597
05 May 2010,1.1748
06 May 2010,1.178
07 May 2010,1.1604
10 May 2010,1.1675
11 May 2010,1.1716
12 May 2010,1.1718
13 May 2010,1.1681
14 May 2010,1.1714
17 May 2010,1.1699
18 May 2010,1.1667
19 May 2010,1.1644
20 May 2010,1.1598
21 May 2010,1.1502
24 May 2010,1.1639
25 May 2010,1.171
26 May 2010,1.1802
27 May 2010,1.1802
28 May 2010,1.1726
01 Jun 2010,1.1962
02 Jun 2010,1.1943
03 Jun 2010,1.198
04 Jun 2010,1.2095
07 Jun 2010,1.2151
08 Jun 2010,1.2027
09 Jun 2010,1.2103
10 Jun 2010,1.2114
11 Jun 2010,1.2034
14 Jun 2010,1.2045
15 Jun 2010,1.2038
16 Jun 2010,1.2044
17 Jun 2010,1.197
18 Jun 2010,1.1954
21 Jun 2010,1.197
22 Jun 2010,1.2043
23 Jun 2010,1.2172
24 Jun 2010,1.2151
25 Jun 2010,1.2183
28 Jun 2010,1.2251
29 Jun 2010,1.2366
30 Jun 2010,1.2216
01 Jul 2010,1.2134
02 Jul 2010,1.2054
05 Jul 2010,1.2057
06 Jul 2010,1.2034
07 Jul 2010,1.2035
08 Jul 2010,1.1956
09 Jul 2010,1.1962
12 Jul 2010,1.1977
13 Jul 2010,1.1973
14 Jul 2010,1.1991
15 Jul 2010,1.1924
16 Jul 2010,1.1847
19 Jul 2010,1.1731
20 Jul 2010,1.1829
21 Jul 2010,1.1867
22 Jul 2010,1.1822
23 Jul 2010,1.2016
26 Jul 2010,1.196
27 Jul 2010,1.1978
28 Jul 2010,1.2002
29 Jul 2010,1.1929
30 Jul 2010,1.2019
02 Aug 2010,1.2055
03 Aug 2010,1.2065
04 Aug 2010,1.2079
05 Aug 2010,1.2036
06 Aug 2010,1.2017
09 Aug 2010,1.2047
10 Aug 2010,1.2026
11 Aug 2010,1.2141
12 Aug 2010,1.2131
13 Aug 2010,1.2213
16 Aug 2010,1.2201
17 Aug 2010,1.2107
18 Aug 2010,1.2131
19 Aug 2010,1.2149
20 Aug 2010,1.2225
23 Aug 2010,1.2251
24 Aug 2010,1.2185
25 Aug 2010,1.2215
26 Aug 2010,1.2233
27 Aug 2010,1.2166
31 Aug 2010,1.2091
01 Sep 2010,1.2061
02 Sep 2010,1.2006
03 Sep 2010,1.2002
06 Sep 2010,1.1968
07 Sep 2010,1.2027
08 Sep 2010,1.2149
09 Sep 2010,1.2148
10 Sep 2010,1.2088
13 Sep 2010,1.1992
14 Sep 2010,1.1943
15 Sep 2010,1.2002
16 Sep 2010,1.1936
17 Sep 2010,1.1986
20 Sep 2010,1.1904
21 Sep 2010,1.1835
22 Sep 2010,1.168
23 Sep 2010,1.1788
24 Sep 2010,1.1734
27 Sep 2010,1.1753
28 Sep 2010,1.1667
29 Sep 2010,1.1618
30 Sep 2010,1.154
01 Oct 2010,1.1502
04 Oct 2010,1.1577
05 Oct 2010,1.1505
06 Oct 2010,1.1439
07 Oct 2010,1.1435
08 Oct 2010,1.1433
11 Oct 2010,1.1448
12 Oct 2010,1.141
13 Oct 2010,1.1345
14 Oct 2010,1.1371
15 Oct 2010,1.1427
18 Oct 2010,1.1383
19 Oct 2010,1.1403
20 Oct 2010,1.135
21 Oct 2010,1.126
22 Oct 2010,1.1252
25 Oct 2010,1.1248
26 Oct 2010,1.1441
27 Oct 2010,1.1452
28 Oct 2010,1.1467
29 Oct 2010,1.1503
01 Nov 2010,1.1554
02 Nov 2010,1.1414
03 Nov 2010,1.1474
04 Nov 2010,1.1447
05 Nov 2010,1.1551
08 Nov 2010,1.1613
09 Nov 2010,1.1584
10 Nov 2010,1.1701
11 Nov 2010,1.1818
12 Nov 2010,1.1787
15 Nov 2010,1.1818
16 Nov 2010,1.174
17 Nov 2010,1.1756
18 Nov 2010,1.1756
19 Nov 2010,1.1678
22 Nov 2010,1.1715
23 Nov 2010,1.1817
24 Nov 2010,1.1782
25 Nov 2010,1.1785
26 Nov 2010,1.1812
29 Nov 2010,1.1865
30 Nov 2010,1.1964
01 Dec 2010,1.1922
02 Dec 2010,1.181
03 Dec 2010,1.1746
06 Dec 2010,1.1806
07 Dec 2010,1.1853
08 Dec 2010,1.1937
09 Dec 2010,1.1936
10 Dec 2010,1.1946
13 Dec 2010,1.1845
14 Dec 2010,1.1794
15 Dec 2010,1.1721
16 Dec 2010,1.182
17 Dec 2010,1.1763
20 Dec 2010,1.1831
21 Dec 2010,1.1785
22 Dec 2010,1.1757
23 Dec 2010,1.1787
24 Dec 2010,1.1774
29 Dec 2010,1.1743
30 Dec 2010,1.1587
31 Dec 2010,1.167
04 Jan 2011,1.171
05 Jan 2011,1.1765
06 Jan 2011,1.1874
07 Jan 2011,1.1993
10 Jan 2011,1.2032
11 Jan 2011,1.2036
12 Jan 2011,1.2016
13 Jan 2011,1.1889
14 Jan 2011,1.1885
17 Jan 2011,1.1972
18 Jan 2011,1.1938
19 Jan 2011,1.1847
20 Jan 2011,1.1813
21 Jan 2011,1.177
24 Jan 2011,1.1702
25 Jan 2011,1.1572
26 Jan 2011,1.1601
27 Jan 2011,1.1606
28 Jan 2011,1.1629
31 Jan 2011,1.1684
01 Feb 2011,1.1713
02 Feb 2011,1.1725
03 Feb 2011,1.1846
04 Feb 2011,1.1849
07 Feb 2011,1.1896
08 Feb 2011,1.1774
09 Feb 2011,1.1755
10 Feb 2011,1.1824
11 Feb 2011,1.1809
14 Feb 2011,1.1882
15 Feb 2011,1.1958
16 Feb 2011,1.1867
17 Feb 2011,1.1895
18 Feb 2011,1.1884
21 Feb 2011,1.1865
22 Feb 2011,1.1815
23 Feb 2011,1.1797
24 Feb 2011,1.1682
25 Feb 2011,1.1692
28 Feb 2011,1.1775
01 Mar 2011,1.1792
02 Mar 2011,1.1761
03 Mar 2011,1.1679
04 Mar 2011,1.1625
07 Mar 2011,1.1583
08 Mar 2011,1.1625
09 Mar 2011,1.1647
10 Mar 2011,1.1628
11 Mar 2011,1.1572
14 Mar 2011,1.1578
15 Mar 2011,1.15
16 Mar 2011,1.1513
17 Mar 2011,1.1514
18 Mar 2011,1.1447
21 Mar 2011,1.1473
22 Mar 2011,1.1531
23 Mar 2011,1.1503
24 Mar 2011,1.1382
25 Mar 2011,1.1374
28 Mar 2011,1.135
29 Mar 2011,1.1355
30 Mar 2011,1.1395
31 Mar 2011,1.1297
01 Apr 2011,1.1333
04 Apr 2011,1.134
05 Apr 2011,1.1459
06 Apr 2011,1.1374
07 Apr 2011,1.1415
08 Apr 2011,1.1351
11 Apr 2011,1.1357
12 Apr 2011,1.1221
13 Apr 2011,1.1232
14 Apr 2011,1.1314
15 Apr 2011,1.1309
18 Apr 2011,1.1404
19 Apr 2011,1.1399
20 Apr 2011,1.1307
21 Apr 2011,1.1374
26 Apr 2011,1.1247
27 Apr 2011,1.1283
28 Apr 2011,1.1231
03 May 2011,1.1112
04 May 2011,1.1115
05 May 2011,1.1232
06 May 2011,1.1322
09 May 2011,1.1427
10 May 2011,1.1388
11 May 2011,1.1512
12 May 2011,1.146
13 May 2011,1.141
16 May 2011,1.1403
17 May 2011,1.1442
18 May 2011,1.1329
19 May 2011,1.1342
20 May 2011,1.1443
23 May 2011,1.1496
24 May 2011,1.1473
25 May 2011,1.1562
26 May 2011,1.1594
27 May 2011,1.1545
31 May 2011,1.1451
01 Jun 2011,1.1369
02 Jun 2011,1.1312
03 Jun 2011,1.1234
06 Jun 2011,1.1196
07 Jun 2011,1.1205
08 Jun 2011,1.1209
09 Jun 2011,1.1281
10 Jun 2011,1.1302
13 Jun 2011,1.1343
14 Jun 2011,1.132
15 Jun 2011,1.1376
16 Jun 2011,1.14
17 Jun 2011,1.1298
20 Jun 2011,1.1327
21 Jun 2011,1.1283
22 Jun 2011,1.1178
23 Jun 2011,1.1293
24 Jun 2011,1.1274
27 Jun 2011,1.1207
28 Jun 2011,1.1143
29 Jun 2011,1.1131
30 Jun 2011,1.1073
01 Jul 2011,1.1079
04 Jul 2011,1.107
05 Jul 2011,1.1131
06 Jul 2011,1.1168
07 Jul 2011,1.1124
08 Jul 2011,1.1259
11 Jul 2011,1.1356
12 Jul 2011,1.1377
13 Jul 2011,1.1357
14 Jul 2011,1.1388
15 Jul 2011,1.1411
18 Jul 2011,1.1421
19 Jul 2011,1.1392
20 Jul 2011,1.1369
21 Jul 2011,1.1336
22 Jul 2011,1.1355
25 Jul 2011,1.1358
26 Jul 2011,1.1314
27 Jul 2011,1.136
28 Jul 2011,1.142
29 Jul 2011,1.1421
01 Aug 2011,1.1451
02 Aug 2011,1.1461
03 Aug 2011,1.1481
04 Aug 2011,1.153
05 Aug 2011,1.1545
08 Aug 2011,1.1496
09 Aug 2011,1.1405
10 Aug 2011,1.1383
11 Aug 2011,1.137
12 Aug 2011,1.1449
15 Aug 2011,1.1355
16 Aug 2011,1.1406
17 Aug 2011,1.1462
18 Aug 2011,1.15
19 Aug 2011,1.1495
22 Aug 2011,1.1433
23 Aug 2011,1.1461
24 Aug 2011,1.1382
25 Aug 2011,1.1332
26 Aug 2011,1.13
30 Aug 2011,1.1277
31 Aug 2011,1.1309
01 Sep 2011,1.134
02 Sep 2011,1.1406
05 Sep 2011,1.1408
06 Sep 2011,1.14
07 Sep 2011,1.1361
08 Sep 2011,1.1475
09 Sep 2011,1.1593
12 Sep 2011,1.1611
13 Sep 2011,1.1546
14 Sep 2011,1.151
15 Sep 2011,1.1412
16 Sep 2011,1.1459
19 Sep 2011,1.1491
20 Sep 2011,1.1468
21 Sep 2011,1.1399
22 Sep 2011,1.1392
23 Sep 2011,1.1419
26 Sep 2011,1.1539
27 Sep 2011,1.1514
28 Sep 2011,1.1509
29 Sep 2011,1.1487
30 Sep 2011,1.1611
03 Oct 2011,1.1659
04 Oct 2011,1.1603
05 Oct 2011,1.1589
06 Oct 2011,1.1477
07 Oct 2011,1.1574
10 Oct 2011,1.1477
11 Oct 2011,1.1454
12 Oct 2011,1.1436
13 Oct 2011,1.1476
14 Oct 2011,1.1393
17 Oct 2011,1.1463
18 Oct 2011,1.1429
19 Oct 2011,1.147
20 Oct 2011,1.1451
21 Oct 2011,1.1477
24 Oct 2011,1.1492
25 Oct 2011,1.1485
26 Oct 2011,1.1514
27 Oct 2011,1.1355
28 Oct 2011,1.139
31 Oct 2011,1.1571
01 Nov 2011,1.166
02 Nov 2011,1.1572
03 Nov 2011,1.1612
04 Nov 2011,1.1646
07 Nov 2011,1.1659
08 Nov 2011,1.1652
09 Nov 2011,1.174
10 Nov 2011,1.1689
11 Nov 2011,1.1706
14 Nov 2011,1.1664
15 Nov 2011,1.1699
16 Nov 2011,1.1671
17 Nov 2011,1.1685
18 Nov 2011,1.1678
21 Nov 2011,1.1602
22 Nov 2011,1.1595
23 Nov 2011,1.1622
24 Nov 2011,1.164
25 Nov 2011,1.1668
28 Nov 2011,1.1643
29 Nov 2011,1.1707
30 Nov 2011,1.1683
01 Dec 2011,1.1642
02 Dec 2011,1.1636
05 Dec 2011,1.1664
06 Dec 2011,1.1659
07 Dec 2011,1.1707
08 Dec 2011,1.1741
09 Dec 2011,1.1688
12 Dec 2011,1.1819
13 Dec 2011,1.1871
14 Dec 2011,1.1899
15 Dec 2011,1.1908
16 Dec 2011,1.1901
19 Dec 2011,1.1929
20 Dec 2011,1.1968
21 Dec 2011,1.2003
22 Dec 2011,1.2008
23 Dec 2011,1.1999
28 Dec 2011,1.195
29 Dec 2011,1.1917
30 Dec 2011,1.195
03 Jan 2012,1.1979
04 Jan 2012,1.2093
05 Jan 2012,1.21
06 Jan 2012,1.2119
09 Jan 2012,1.2127
10 Jan 2012,1.2121
11 Jan 2012,1.2105
12 Jan 2012,1.1971
13 Jan 2012,1.2068
16 Jan 2012,1.2095
17 Jan 2012,1.2055
18 Jan 2012,1.2021
19 Jan 2012,1.2004
20 Jan 2012,1.2016
23 Jan 2012,1.1953
24 Jan 2012,1.2008
25 Jan 2012,1.2013
26 Jan 2012,1.1929
27 Jan 2012,1.1931
30 Jan 2012,1.1959
31 Jan 2012,1.2055
01 Feb 2012,1.2016
02 Feb 2012,1.201
03 Feb 2012,1.2041
06 Feb 2012,1.2078
07 Feb 2012,1.1986
08 Feb 2012,1.1938
09 Feb 2012,1.1908
10 Feb 2012,1.1943
13 Feb 2012,1.1947
14 Feb 2012,1.1932
15 Feb 2012,1.201
16 Feb 2012,1.2076
17 Feb 2012,1.2013
20 Feb 2012,1.1962
21 Feb 2012,1.1927
22 Feb 2012,1.1833
23 Feb 2012,1.1794
24 Feb 2012,1.1778
27 Feb 2012,1.1826
28 Feb 2012,1.1797
29 Feb 2012,1.1944
01 Mar 2012,1.1969
02 Mar 2012,1.2007
05 Mar 2012,1.1995
06 Mar 2012,1.2
07 Mar 2012,1.1972
08 Mar 2012,1.1918
09 Mar 2012,1.1962
12 Mar 2012,1.1884
13 Mar 2012,1.2004
14 Mar 2012,1.2044
15 Mar 2012,1.1989
16 Mar 2012,1.2029
19 Mar 2012,1.2003
20 Mar 2012,1.1992
21 Mar 2012,1.2013
22 Mar 2012,1.198
23 Mar 2012,1.1959
26 Mar 2012,1.1959
27 Mar 2012,1.1986
28 Mar 2012,1.1926
29 Mar 2012,1.1981
30 Mar 2012,1.2
02 Apr 2012,1.204
03 Apr 2012,1.1974
04 Apr 2012,1.2101
05 Apr 2012,1.2118
10 Apr 2012,1.2106
11 Apr 2012,1.2122
12 Apr 2012,1.2109
13 Apr 2012,1.2141
16 Apr 2012,1.2128
17 Apr 2012,1.212
18 Apr 2012,1.2217
19 Apr 2012,1.222
20 Apr 2012,1.2202
23 Apr 2012,1.2265
24 Apr 2012,1.2232
25 Apr 2012,1.2222
26 Apr 2012,1.2235
27 Apr 2012,1.2246
30 Apr 2012,1.227
01 May 2012,1.2264
02 May 2012,1.2321
03 May 2012,1.2318
04 May 2012,1.2322
08 May 2012,1.2419
09 May 2012,1.245
10 May 2012,1.2468
11 May 2012,1.2437
14 May 2012,1.2544
15 May 2012,1.2554
16 May 2012,1.2495
17 May 2012,1.2444
18 May 2012,1.2424
21 May 2012,1.2377
22 May 2012,1.2382
23 May 2012,1.2489
24 May 2012,1.2462
25 May 2012,1.2498
28 May 2012,1.2526
29 May 2012,1.2507
30 May 2012,1.2535
31 May 2012,1.2449
01 Jun 2012,1.2403
06 Jun 2012,1.237
07 Jun 2012,1.2398
08 Jun 2012,1.2367
11 Jun 2012,1.2397
12 Jun 2012,1.248
13 Jun 2012,1.2393
14 Jun 2012,1.2339
15 Jun 2012,1.239
18 Jun 2012,1.2456
19 Jun 2012,1.2394
20 Jun 2012,1.2391
21 Jun 2012,1.2421
22 Jun 2012,1.2412
25 Jun 2012,1.2469
26 Jun 2012,1.2507
27 Jun 2012,1.2482
28 Jun 2012,1.2479
29 Jun 2012,1.2361
02 Jul 2012,1.2467
03 Jul 2012,1.2436
04 Jul 2012,1.2451
05 Jul 2012,1.2535
06 Jul 2012,1.2601
09 Jul 2012,1.2621
10 Jul 2012,1.2644
11 Jul 2012,1.2705
12 Jul 2012,1.2643
13 Jul 2012,1.2697
16 Jul 2012,1.2762
17 Jul 2012,1.2748
18 Jul 2012,1.2739
19 Jul 2012,1.2812
20 Jul 2012,1.2848
23 Jul 2012,1.2802
24 Jul 2012,1.2848
25 Jul 2012,1.2763
26 Jul 2012,1.2762
27 Jul 2012,1.2701
30 Jul 2012,1.2821
31 Jul 2012,1.2723
01 Aug 2012,1.2677
02 Aug 2012,1.2763
03 Aug 2012,1.2643
06 Aug 2012,1.2579
07 Aug 2012,1.26
08 Aug 2012,1.2674
09 Aug 2012,1.2703
10 Aug 2012,1.2742
13 Aug 2012,1.2715
14 Aug 2012,1.2729
15 Aug 2012,1.2779
16 Aug 2012,1.2734
17 Aug 2012,1.2747
20 Aug 2012,1.2726
21 Aug 2012,1.2647
22 Aug 2012,1.2676
23 Aug 2012,1.2627
24 Aug 2012,1.2635
28 Aug 2012,1.2596
29 Aug 2012,1.2636
30 Aug 2012,1.2652
31 Aug 2012,1.26
03 Sep 2012,1.2633
04 Sep 2012,1.2644
05 Sep 2012,1.2628
06 Sep 2012,1.2612
07 Sep 2012,1.2519
10 Sep 2012,1.2522
11 Sep 2012,1.2506
12 Sep 2012,1.2492
13 Sep 2012,1.2486
14 Sep 2012,1.2356
17 Sep 2012,1.2384
18 Sep 2012,1.245
19 Sep 2012,1.2424
20 Sep 2012,1.2509
21 Sep 2012,1.2515
24 Sep 2012,1.254
25 Sep 2012,1.254
26 Sep 2012,1.2575
27 Sep 2012,1.2589
28 Sep 2012,1.2554
01 Oct 2012,1.2515
02 Oct 2012,1.2476
03 Oct 2012,1.2458
04 Oct 2012,1.243
05 Oct 2012,1.24
08 Oct 2012,1.2359
09 Oct 2012,1.2407
10 Oct 2012,1.2417
11 Oct 2012,1.2391
12 Oct 2012,1.2405
15 Oct 2012,1.241
16 Oct 2012,1.2364
17 Oct 2012,1.2321
18 Oct 2012,1.2324
19 Oct 2012,1.2295
22 Oct 2012,1.2268
23 Oct 2012,1.2296
24 Oct 2012,1.236
25 Oct 2012,1.2455
26 Oct 2012,1.2447
29 Oct 2012,1.2418
30 Oct 2012,1.2392
31 Oct 2012,1.2432
01 Nov 2012,1.2476
02 Nov 2012,1.2486
05 Nov 2012,1.2496
06 Nov 2012,1.2484
07 Nov 2012,1.2534
08 Nov 2012,1.2549
09 Nov 2012,1.2519
12 Nov 2012,1.2483
13 Nov 2012,1.2503
14 Nov 2012,1.2447
15 Nov 2012,1.2409
16 Nov 2012,1.2472
19 Nov 2012,1.2418
20 Nov 2012,1.2432
21 Nov 2012,1.2431
22 Nov 2012,1.2376
23 Nov 2012,1.2355
26 Nov 2012,1.2359
27 Nov 2012,1.2395
28 Nov 2012,1.2382
29 Nov 2012,1.2357
30 Nov 2012,1.2324
03 Dec 2012,1.2314
04 Dec 2012,1.2309
05 Dec 2012,1.2315
06 Dec 2012,1.2383
07 Dec 2012,1.2393
10 Dec 2012,1.2436
11 Dec 2012,1.2389
12 Dec 2012,1.2359
13 Dec 2012,1.2329
14 Dec 2012,1.2296
17 Dec 2012,1.2308
18 Dec 2012,1.2297
19 Dec 2012,1.2271
20 Dec 2012,1.2285
21 Dec 2012,1.2283
24 Dec 2012,1.2238
27 Dec 2012,1.2194
28 Dec 2012,1.2219
31 Dec 2012,1.2263
02 Jan 2013,1.2299
03 Jan 2013,1.2341
04 Jan 2013,1.2294
07 Jan 2013,1.2279
08 Jan 2013,1.2274
09 Jan 2013,1.2273
10 Jan 2013,1.2189
11 Jan 2013,1.2083
14 Jan 2013,1.2021
15 Jan 2013,1.2053
16 Jan 2013,1.203
17 Jan 2013,1.1956
18 Jan 2013,1.1934
21 Jan 2013,1.1892
22 Jan 2013,1.1943
23 Jan 2013,1.1927
24 Jan 2013,1.1802
25 Jan 2013,1.173
28 Jan 2013,1.1669
29 Jan 2013,1.1683
30 Jan 2013,1.1638
31 Jan 2013,1.1681
01 Feb 2013,1.1497
04 Feb 2013,1.1608
05 Feb 2013,1.1583
06 Feb 2013,1.1562
07 Feb 2013,1.1727
08 Feb 2013,1.1835
11 Feb 2013,1.1706
12 Feb 2013,1.163
13 Feb 2013,1.1569
14 Feb 2013,1.1638
15 Feb 2013,1.1628
18 Feb 2013,1.1596
19 Feb 2013,1.1562
20 Feb 2013,1.1446
21 Feb 2013,1.154
22 Feb 2013,1.1599
25 Feb 2013,1.1435
26 Feb 2013,1.1571
27 Feb 2013,1.1545
28 Feb 2013,1.1609
01 Mar 2013,1.156
04 Mar 2013,1.1583
05 Mar 2013,1.1607
06 Mar 2013,1.158
07 Mar 2013,1.1503
08 Mar 2013,1.1496
11 Mar 2013,1.1446
12 Mar 2013,1.1432
13 Mar 2013,1.1524
14 Mar 2013,1.1596
15 Mar 2013,1.1583
18 Mar 2013,1.1659
19 Mar 2013,1.173
20 Mar 2013,1.1685
21 Mar 2013,1.1744
22 Mar 2013,1.1726
25 Mar 2013,1.1786
26 Mar 2013,1.1786
27 Mar 2013,1.1822
28 Mar 2013,1.1823
02 Apr 2013,1.1783
03 Apr 2013,1.1781
04 Apr 2013,1.1809
05 Apr 2013,1.179
08 Apr 2013,1.174
09 Apr 2013,1.1713
10 Apr 2013,1.1712
11 Apr 2013,1.1727
12 Apr 2013,1.1733
15 Apr 2013,1.1702
16 Apr 2013,1.1645
17 Apr 2013,1.1681
18 Apr 2013,1.1689
19 Apr 2013,1.1664
22 Apr 2013,1.17
23 Apr 2013,1.1744
24 Apr 2013,1.1748
25 Apr 2013,1.1872
26 Apr 2013,1.1891
29 Apr 2013,1.1827
30 Apr 2013,1.1803
01 May 2013,1.1788
02 May 2013,1.1868
03 May 2013,1.187
07 May 2013,1.1821
08 May 2013,1.1816
09 May 2013,1.1833
10 May 2013,1.1837
13 May 2013,1.1818
14 May 2013,1.1755
15 May 2013,1.1838
16 May 2013,1.1852
17 May 2013,1.1848
20 May 2013,1.184
21 May 2013,1.1762
22 May 2013,1.1683
23 May 2013,1.1676
24 May 2013,1.171
28 May 2013,1.1695
29 May 2013,1.1657
30 May 2013,1.1655
31 May 2013,1.1698
03 Jun 2013,1.1739
04 Jun 2013,1.17
05 Jun 2013,1.1762
06 Jun 2013,1.1765
07 Jun 2013,1.1753
10 Jun 2013,1.1767
11 Jun 2013,1.175
12 Jun 2013,1.1762
13 Jun 2013,1.1789
14 Jun 2013,1.1752
17 Jun 2013,1.1772
18 Jun 2013,1.1655
19 Jun 2013,1.1682
20 Jun 2013,1.1737
21 Jun 2013,1.1715
24 Jun 2013,1.1761
25 Jun 2013,1.1782
26 Jun 2013,1.1797
27 Jun 2013,1.1694
28 Jun 2013,1.1668
01 Jul 2013,1.1679
02 Jul 2013,1.1639
03 Jul 2013,1.1763
04 Jul 2013,1.1667
05 Jul 2013,1.1596
08 Jul 2013,1.1611
09 Jul 2013,1.1599
10 Jul 2013,1.1624
11 Jul 2013,1.1591
12 Jul 2013,1.1582
15 Jul 2013,1.1577
16 Jul 2013,1.1513
17 Jul 2013,1.1588
18 Jul 2013,1.1612
19 Jul 2013,1.1615
22 Jul 2013,1.1648
23 Jul 2013,1.1626
24 Jul 2013,1.1602
25 Jul 2013,1.1571
26 Jul 2013,1.1587
29 Jul 2013,1.1581
30 Jul 2013,1.1515
31 Jul 2013,1.142
01 Aug 2013,1.1456
02 Aug 2013,1.1498
05 Aug 2013,1.1579
06 Aug 2013,1.156
07 Aug 2013,1.1651
08 Aug 2013,1.1621
09 Aug 2013,1.1631
12 Aug 2013,1.1645
13 Aug 2013,1.1681
14 Aug 2013,1.1714
15 Aug 2013,1.174
16 Aug 2013,1.1711
19 Aug 2013,1.1737
20 Aug 2013,1.1679
21 Aug 2013,1.1728
22 Aug 2013,1.1669
23 Aug 2013,1.1635
27 Aug 2013,1.1602
28 Aug 2013,1.1649
29 Aug 2013,1.1716
30 Aug 2013,1.1734
02 Sep 2013,1.18
03 Sep 2013,1.1803
04 Sep 2013,1.1844
05 Sep 2013,1.1883
06 Sep 2013,1.188
09 Sep 2013,1.1861
10 Sep 2013,1.1851
11 Sep 2013,1.1888
12 Sep 2013,1.1892
13 Sep 2013,1.1965
16 Sep 2013,1.1934
17 Sep 2013,1.1913
18 Sep 2013,1.1964
19 Sep 2013,1.1862
20 Sep 2013,1.1843
23 Sep 2013,1.1883
24 Sep 2013,1.1847
25 Sep 2013,1.1897
26 Sep 2013,1.1872
27 Sep 2013,1.1906
30 Sep 2013,1.1964
01 Oct 2013,1.1981
02 Oct 2013,1.1942
03 Oct 2013,1.1869
04 Oct 2013,1.1822
07 Oct 2013,1.1849
08 Oct 2013,1.1846
09 Oct 2013,1.1787
10 Oct 2013,1.1799
11 Oct 2013,1.1757
14 Oct 2013,1.1789
15 Oct 2013,1.1826
16 Oct 2013,1.1808
17 Oct 2013,1.1819
18 Oct 2013,1.182
21 Oct 2013,1.1816
22 Oct 2013,1.1772
23 Oct 2013,1.173
24 Oct 2013,1.1713
25 Oct 2013,1.172
28 Oct 2013,1.1702
29 Oct 2013,1.1662
30 Oct 2013,1.1675
31 Oct 2013,1.1819
01 Nov 2013,1.1805
04 Nov 2013,1.1807
05 Nov 2013,1.1906
06 Nov 2013,1.1887
07 Nov 2013,1.1991
08 Nov 2013,1.1981
11 Nov 2013,1.1913
12 Nov 2013,1.1853
13 Nov 2013,1.1929
14 Nov 2013,1.1956
15 Nov 2013,1.1944
18 Nov 2013,1.1913
19 Nov 2013,1.1905
20 Nov 2013,1.2011
21 Nov 2013,1.1995
22 Nov 2013,1.1971
25 Nov 2013,1.1961
26 Nov 2013,1.1932
27 Nov 2013,1.1992
28 Nov 2013,1.202
29 Nov 2013,1.2032
02 Dec 2013,1.2074
03 Dec 2013,1.2079
04 Dec 2013,1.2057
05 Dec 2013,1.1951
06 Dec 2013,1.1951
09 Dec 2013,1.1944
10 Dec 2013,1.193
11 Dec 2013,1.1869
12 Dec 2013,1.187
13 Dec 2013,1.1854
16 Dec 2013,1.185
17 Dec 2013,1.1829
18 Dec 2013,1.1911
19 Dec 2013,1.1972
20 Dec 2013,1.1965
23 Dec 2013,1.1934
24 Dec 2013,1.1959
27 Dec 2013,1.1973
30 Dec 2013,1.1964
31 Dec 2013,1.2004
02 Jan 2014,1.2036
03 Jan 2014,1.208
06 Jan 2014,1.2029
07 Jan 2014,1.2052
08 Jan 2014,1.211
09 Jan 2014,1.2119
10 Jan 2014,1.2057
13 Jan 2014,1.2
14 Jan 2014,1.2026
15 Jan 2014,1.2025
16 Jan 2014,1.2018
17 Jan 2014,1.213
20 Jan 2014,1.2107
